1.738414,21.961195,-0.225876,35.457066,-0.225331,35.447151
-0.240310,27.299440,-0.226481,35.463280,-0.225887,35.453964
-7.366419,46.427910,-0.227166,35.468872,-0.226492,35.460182
-0.783843,34.107838,-0.227965,35.473824,-0.227177,35.465790
6.962662,33.398769,-0.228915,35.478119,-0.227976,35.470757
-1.294501,37.784138,-0.230051,35.481731,-0.228926,35.475063
16.058126,34.459511,-0.231407,35.484642,-0.230062,35.478687
3.915306,47.895432,-0.233010,35.486835,-0.231417,35.481609
29.355520,48.943867,-0.234880,35.488293,-0.233021,35.483810
-0.182345,32.392700,-0.237023,35.489010,-0.234891,35.485271
2.950675,27.336273,-0.239433,35.488983,-0.237034,35.485992
7.113057,31.091888,-0.242093,35.488209,-0.239444,35.485962
16.819426,48.315216,-0.244983,35.486691,-0.242104,35.485188
6.817339,41.071278,-0.248073,35.484421,-0.244993,35.483662
1.833282,36.119656,-0.251324,35.481400,-0.248083,35.481384
4.699348,46.078331,-0.254688,35.477634,-0.251334,35.478348
19.486721,51.044857,-0.258113,35.473137,-0.254699,35.474571
-1.033072,35.141518,-0.261537,35.467926,-0.258124,35.470062
-7.331593,25.420975,-0.264892,35.462032,-0.261548,35.464840
0.743610,35.224060,-0.268106,35.455482,-0.264903,35.458939
3.140986,52.529957,-0.271108,35.448311,-0.268117,35.452377
1.611677,37.718464,-0.273828,35.440540,-0.271119,35.445187
-6.826652,29.777752,-0.276194,35.432205,-0.273838,35.437401
-6.420292,37.203415,-0.278135,35.423355,-0.276204,35.429047
-6.380250,49.239548,-0.279584,35.414021,-0.278145,35.420166
-13.800956,19.870945,-0.280479,35.404243,-0.279594,35.410809
4.362455,18.787130,-0.280766,35.394073,-0.280489,35.401016
-13.920222,35.376743,-0.280398,35.383541,-0.280776,35.390827
-20.023043,47.864239,-0.279332,35.372673,-0.280408,35.380280
-16.138206,18.678123,-0.277538,35.361500,-0.279342,35.369404
-1.960804,32.126724,-0.275000,35.350037,-0.277548,35.358215
-13.288157,47.756756,-0.271713,35.338314,-0.275010,35.346733
-10.364895,39.772659,-0.267683,35.326344,-0.271723,35.334984
-8.494400,19.625648,-0.262924,35.314156,-0.267693,35.322994
-4.477361,27.663288,-0.257460,35.301765,-0.262934,35.310783
-5.684350,34.307327,-0.251323,35.289196,-0.257470,35.298374
-9.950500,37.393890,-0.244551,35.276455,-0.251333,35.285786
-2.199772,28.008797,-0.237185,35.263554,-0.244561,35.273029
-2.703617,39.857716,-0.229277,35.250488,-0.237195,35.260109
-5.558773,44.867126,-0.220879,35.237278,-0.229287,35.247036
4.794127,34.712688,-0.212048,35.223919,-0.220889,35.233814
10.700124,33.188496,-0.202841,35.210430,-0.212058,35.220451
12.617261,32.032944,-0.193312,35.196819,-0.202851,35.206955
-9.601249,36.292023,-0.183507,35.183105,-0.193322,35.193336
-3.026402,34.041142,-0.173467,35.169296,-0.183517,35.179607
7.857562,42.042366,-0.163232,35.155403,-0.173477,35.165787
-1.401505,37.514618,-0.152844,35.141441,-0.163242,35.151890
8.098104,21.902884,-0.142343,35.127419,-0.152854,35.137928
11.962657,30.673351,-0.131765,35.113354,-0.142353,35.123909
6.398235,45.169983,-0.121137,35.099251,-0.131775,35.109848
-9.196640,28.857468,-0.110482,35.085125,-0.121147,35.095749
-1.592538,21.137569,-0.099819,35.070972,-0.110492,35.081623
-4.629335,45.061035,-0.089165,35.056805,-0.099829,35.067474
1.219661,46.759323,-0.078546,35.042614,-0.089175,35.053307
-6.114913,28.282728,-0.067986,35.028408,-0.078556,35.039120
-1.257996,29.973063,-0.057513,35.014191,-0.067996,35.024914
7.299162,47.985886,-0.047159,34.999969,-0.057524,35.010696
-3.329307,46.656551,-0.036951,34.985756,-0.047169,34.996483
5.529234,23.467907,-0.026921,34.971558,-0.036961,34.982277
6.722961,25.274323,-0.017093,34.957394,-0.026931,34.968086
-6.459982,35.471809,-0.007492,34.943279,-0.017103,34.953938
-1.377104,36.268311,0.001862,34.929226,-0.007502,34.939835
-14.478498,16.483028,0.010944,34.915234,0.001852,34.925785
10.215395,37.429066,0.019728,34.901302,0.010934,34.911793
3.787292,47.471886,0.028181,34.887432,0.019718,34.897869
0.397467,41.325310,0.036275,34.873619,0.028171,34.884007
28.082390,41.319954,0.043984,34.859859,0.036265,34.870209
-7.049271,33.380959,0.051291,34.846169,0.043974,34.856464
-2.788404,39.616920,0.058187,34.832554,0.051281,34.842781
2.744580,31.012817,0.064667,34.819038,0.058177,34.829178
7.416203,36.800591,0.070728,34.805630,0.064657,34.815674
19.090054,41.866753,0.076366,34.792355,0.070718,34.802280
13.224932,32.347965,0.081589,34.779228,0.076357,34.789017
6.530457,36.092354,0.086417,34.766270,0.081580,34.775902
15.572515,46.634644,0.090879,34.753502,0.086407,34.762959
21.268337,38.117916,0.095020,34.740959,0.090869,34.750206
4.142184,20.788679,0.098897,34.728664,0.095011,34.737679
4.186954,31.871574,0.102579,34.716656,0.098887,34.725399
-0.479572,45.618885,0.106145,34.704956,0.102570,34.713406
-12.996676,35.332684,0.109677,34.693600,0.106136,34.701725
2.826712,24.083141,0.113252,34.682606,0.109667,34.690380
-1.581067,31.856308,0.116948,34.672012,0.113243,34.679398
-3.175909,44.353630,0.120835,34.661839,0.116938,34.668816
-9.724586,23.467947,0.124984,34.652111,0.120826,34.658657
-13.048542,23.474569,0.129461,34.642853,0.124975,34.648949
-14.651212,36.147366,0.134322,34.634079,0.129452,34.639702
-21.331306,36.636627,0.139612,34.625805,0.134313,34.630947
-8.131166,22.931931,0.145361,34.618038,0.139603,34.622692
-0.445814,30.349674,0.151584,34.610786,0.145352,34.614944
-12.451881,34.960903,0.158285,34.604050,0.151575,34.607712
-12.931034,44.023254,0.165464,34.597828,0.158277,34.600990
-20.510279,12.515606,0.173107,34.592121,0.165455,34.594776
1.179723,25.766581,0.181190,34.586918,0.173099,34.589073
-3.753281,31.925339,0.189678,34.582211,0.181182,34.583878
-16.624411,36.454109,0.198526,34.577972,0.189670,34.579178
-0.996954,30.005459,0.207683,34.574184,0.198518,34.574947
7.652203,35.572701,0.217093,34.570812,0.207675,34.571159
-1.496876,41.541641,0.226696,34.567833,0.217085,34.567791
1.220793,33.384182,0.236431,34.565212,0.226688,34.564812
7.252270,32.853855,0.246242,34.562935,0.236423,34.562199
4.598967,32.002769,0.256073,34.560966,0.246234,34.559921
6.107352,31.937828,0.265873,34.559288,0.256065,34.557957
-3.514678,33.420734,0.275596,34.557873,0.265866,34.556286
13.762082,45.998421,0.285199,34.556686,0.275589,34.554878
-1.475334,38.666946,0.294642,34.555702,0.285191,34.553703
-3.732063,31.166817,0.303890,34.554901,0.294635,34.552734
8.939447,41.376549,0.312908,34.554264,0.303882,34.551945
3.096547,43.814068,0.321664,34.553772,0.312901,34.551323
1.177265,32.494755,0.330128,34.553413,0.321657,34.550850
6.037899,14.681104,0.338274,34.553181,0.330121,34.550510
-7.999444,38.174530,0.346077,34.553059,0.338267,34.550293
14.780776,65.289566,0.353515,34.553036,0.346070,34.550194
-15.131365,26.210918,0.360566,34.553101,0.353508,34.550190
15.572629,23.807941,0.367208,34.553242,0.360559,34.550262
0.734941,53.298149,0.373423,34.553463,0.367201,34.550411
-9.240712,42.598103,0.379191,34.553761,0.373416,34.550636
-8.930986,16.296032,0.384495,34.554142,0.379184,34.550945
-2.756965,28.920042,0.389313,34.554611,0.384488,34.551331
-2.888834,32.755882,0.393614,34.555172,0.389306,34.551800
-3.279145,45.312023,0.397365,34.555813,0.393607,34.552361
-7.585932,20.193359,0.400526,34.556538,0.397358,34.553009
19.281734,34.353954,0.403057,34.557331,0.400519,34.553734
8.928943,47.204338,0.404916,34.558193,0.403050,34.554539
0.064209,23.180019,0.406070,34.559105,0.404909,34.555416
19.684967,40.172565,0.406493,34.560066,0.406063,34.556343
6.751437,32.594208,0.406169,34.561069,0.406486,34.557316
7.205026,34.371136,0.405090,34.562103,0.406162,34.558334
5.239337,32.091724,0.403256,34.563160,0.405083,34.559391
10.839893,40.179996,0.400677,34.564232,0.403249,34.560471
16.493607,40.856411,0.397367,34.565311,0.400669,34.561562
10.095088,33.912281,0.393352,34.566391,0.397359,34.562656
16.457258,11.422985,0.388669,34.567471,0.393344,34.563759
22.832645,57.188919,0.383370,34.568542,0.388661,34.564861
13.050203,35.706924,0.377521,34.569599,0.383362,34.565952
-10.833693,27.542963,0.371203,34.570637,0.377513,34.567024
1.476337,34.396488,0.364506,34.571648,0.371194,34.568069
9.000000,56.002975,0.357521,34.572628,0.364497,34.569088
-7.267787,35.765038,0.350340,34.573586,0.357512,34.570076
0.203168,26.024797,0.343054,34.574524,0.350331,34.571037
-8.732882,46.472347,0.335754,34.575455,0.343044,34.571983
-3.763575,48.939568,0.328527,34.576393,0.335744,34.572922
-19.149145,22.149794,0.321454,34.577362,0.328517,34.573864
-16.389162,20.993097,0.314607,34.578377,0.321444,34.574829
-10.024646,37.105053,0.308043,34.579468,0.314597,34.575848
-21.022167,44.668922,0.301807,34.580639,0.308034,34.576935
-7.014325,24.741138,0.295926,34.581905,0.301797,34.578102
4.539672,30.276882,0.290417,34.583286,0.295916,34.579376
-14.475449,49.474472,0.285286,34.584785,0.290407,34.580765
-6.164686,47.615604,0.280535,34.586426,0.285276,34.582272
-19.913128,15.213275,0.276160,34.588219,0.280525,34.583912
-5.549357,28.469473,0.272142,34.590187,0.276149,34.585705
-8.897436,44.114693,0.268454,34.592354,0.272132,34.587673
-14.335848,37.502319,0.265056,34.594730,0.268443,34.589836
9.040030,36.049625,0.261900,34.597332,0.265045,34.592205
-10.054745,40.843636,0.258932,34.600182,0.261889,34.594803
4.716907,27.959633,0.256094,34.603302,0.258921,34.597645
1.717345,15.949358,0.253327,34.606712,0.256083,34.600750
2.416479,27.388594,0.250573,34.610432,0.253316,34.604153
6.322890,31.769808,0.247773,34.614471,0.250561,34.607868
1.446112,28.317467,0.244874,34.618824,0.247761,34.611897
-4.571561,23.418224,0.241825,34.623482,0.244863,34.616245
24.839615,49.721325,0.238578,34.628437,0.241814,34.620903
8.201759,39.217590,0.235088,34.633671,0.238566,34.625847
3.316118,25.813446,0.231322,34.639175,0.235076,34.631077
7.974440,37.332458,0.227256,34.644936,0.231310,34.636570
6.225754,47.524162,0.222875,34.650948,0.227245,34.642326
2.326820,30.982159,0.218167,34.657204,0.222864,34.648331
0.352900,17.005821,0.213125,34.663700,0.218155,34.654583
-5.953917,41.719681,0.207745,34.670425,0.213113,34.661072
-1.128620,47.916595,0.202024,34.677380,0.207733,34.667793
2.385379,30.259026,0.195953,34.684547,0.202012,34.674736
-0.847909,30.993336,0.189525,34.691921,0.195941,34.681900
9.788822,31.072048,0.182732,34.699505,0.189513,34.689270
-7.992441,40.988930,0.175568,34.707291,0.182720,34.696838
-0.436300,19.212959,0.168027,34.715267,0.175556,34.704605
2.785419,26.762327,0.160106,34.723423,0.168015,34.712566
-5.533401,38.192810,0.151796,34.731747,0.160093,34.720711
4.179961,56.424763,0.143091,34.740211,0.151783,34.729015
-0.728745,22.017918,0.133982,34.748802,0.143078,34.737469
14.250685,35.074898,0.124462,34.757504,0.133969,34.746056
12.412916,35.240780,0.114528,34.766308,0.124449,34.754757
-2.346795,32.100697,0.104187,34.775196,0.114516,34.763557
10.713738,26.201508,0.093451,34.784157,0.104174,34.772446
11.713360,31.750488,0.082339,34.793167,0.093438,34.781399
3.404515,33.432198,0.070880,34.802208,0.082326,34.790405
6.020437,19.107151,0.059106,34.811253,0.070866,34.799438
11.086731,41.307983,0.047059,34.820259,0.059092,34.808472
2.610630,40.773216,0.034788,34.829201,0.047045,34.817474
9.876391,34.925339,0.022346,34.838032,0.034774,34.826408
9.415347,28.577642,0.009796,34.846722,0.022332,34.835239
17.693909,53.518536,-0.002792,34.855240,0.009782,34.843922
-6.703970,32.808174,-0.015338,34.863548,-0.002806,34.852428
4.988209,20.795103,-0.027755,34.871620,-0.015352,34.860725
-3.158590,50.747070,-0.039951,34.879436,-0.027769,34.868790
3.928665,53.121159,-0.051833,34.886967,-0.039965,34.876595
-10.381183,35.461834,-0.063310,34.894192,-0.051847,34.884113
0.783077,25.047535,-0.074291,34.901100,-0.063324,34.891331
-11.145374,59.360836,-0.084688,34.907692,-0.074305,34.898235
4.430403,59.264938,-0.094419,34.913963,-0.084703,34.904823
-10.865685,25.571623,-0.103404,34.919930,-0.094433,34.911095
-13.879314,19.201302,-0.111570,34.925610,-0.103419,34.917057
-15.618718,45.386990,-0.118849,34.931030,-0.111584,34.922733
-19.071997,43.819843,-0.125187,34.936211,-0.118864,34.928154
-14.444447,19.651775,-0.130545,34.941170,-0.125202,34.933331
-9.303140,32.885017,-0.134900,34.945934,-0.130560,34.938286
-16.663750,46.255405,-0.138242,34.950520,-0.134915,34.943039
-7.846751,46.112316,-0.140573,34.954948,-0.138257,34.947620
-12.170797,17.810003,-0.141909,34.959240,-0.140588,34.952038
-7.769282,27.993176,-0.142274,34.963421,-0.141924,34.956318
-14.614883,42.075356,-0.141705,34.967510,-0.142290,34.960480
-18.886703,35.841133,-0.140248,34.971531,-0.141721,34.964550
-8.729972,24.975220,-0.137961,34.975498,-0.140263,34.968555
4.918975,37.996761,-0.134917,34.979424,-0.137977,34.972507
1.587649,35.309593,-0.131196,34.983322,-0.134933,34.976418
3.495420,34.944099,-0.126876,34.987206,-0.131212,34.980301
4.822236,32.650249,-0.122036,34.991089,-0.126892,34.984173
10.286603,31.232744,-0.116749,34.994984,-0.122052,34.988041
3.798084,32.785172,-0.111083,34.998898,-0.116765,34.991920
-3.460938,28.378750,-0.105099,35.002842,-0.111099,34.995823
18.835350,47.354687,-0.098856,35.006813,-0.105116,34.999752
5.172918,38.659096,-0.092405,35.010826,-0.098872,35.003719
-1.345532,34.401760,-0.085791,35.014881,-0.092421,35.007713
9.289686,22.487398,-0.079052,35.018990,-0.085807,35.011749
9.053736,43.535397,-0.072220,35.023167,-0.079068,35.015846
-14.373288,28.472864,-0.065325,35.027416,-0.072237,35.020008
4.855371,14.756344,-0.058393,35.031742,-0.065342,35.024246
-4.821504,34.785652,-0.051450,35.036140,-0.058409,35.028564
7.890627,54.286362,-0.044526,35.040607,-0.051466,35.032955
-14.390238,24.046831,-0.037651,35.045132,-0.044542,35.037415
12.722120,24.619692,-0.030855,35.049698,-0.037667,35.041931
3.122612,55.203941,-0.024169,35.054306,-0.030872,35.046497
-6.846725,38.189354,-0.017621,35.058945,-0.024185,35.051102
4.056919,21.653095,-0.011239,35.063606,-0.017638,35.055737
-2.756965,28.920042,-0.005049,35.068291,-0.011256,35.060402
-5.564271,37.053959,0.000922,35.072990,-0.005066,35.065086
-3.931438,38.111988,0.006642,35.077690,0.000905,35.069786
3.386677,24.936798,0.012080,35.082378,0.006625,35.074493
20.013769,33.596989,0.017201,35.087040,0.012063,35.079185
11.958627,43.339085,0.021976,35.091660,0.017184,35.083851
-1.074555,41.038090,0.026389,35.096214,0.021959,35.088474
18.120764,34.884796,0.030431,35.100697,0.026372,35.093033
11.035630,31.783205,0.034104,35.105087,0.030414,35.097507
7.049279,32.654240,0.037420,35.109383,0.034087,35.101891
4.155014,31.812931,0.040399,35.113571,0.037402,35.106178
3.003998,32.438705,0.043072,35.117638,0.040382,35.110363
9.594311,41.919189,0.045474,35.121563,0.043055,35.114429
2.575516,37.022957,0.047643,35.125332,0.045456,35.118366
10.049273,32.685246,0.049624,35.128929,0.047625,35.122147
16.021435,47.320839,0.051471,35.132347,0.049607,35.125751
5.352793,34.068596,0.053244,35.135571,0.051454,35.129169
-9.130339,24.507511,0.055014,35.138596,0.053227,35.132397
-2.991480,47.696648,0.056853,35.141418,0.054996,35.135426
-3.972086,41.571732,0.058836,35.144028,0.056836,35.138248
-4.793175,38.274925,0.061030,35.146427,0.058819,35.140858
6.706206,23.245363,0.063499,35.148613,0.061012,35.143257
-7.511522,43.736389,0.066305,35.150597,0.063481,35.145443
-4.664373,47.153954,0.069511,35.152378,0.066288,35.147427
-4.334639,28.399296,0.073175,35.153961,0.069493,35.149208
-12.028743,18.347363,0.077350,35.155361,0.073157,35.150787
-9.935216,37.822884,0.082083,35.156582,0.077332,35.152180
-17.558905,48.507565,0.087411,35.157619,0.082065,35.153393
-19.967575,19.764019,0.093360,35.158482,0.087393,35.154427
-14.632447,30.711931,0.099940,35.159164,0.093343,35.155277
-18.493544,57.124454,0.107143,35.159664,0.099922,35.155952
-7.391580,50.305706,0.114946,35.159988,0.107125,35.156452
-13.156001,19.906067,0.123310,35.160137,0.114928,35.156765
6.745764,23.912889,0.132187,35.160130,0.123292,35.156898
-6.810529,36.040298,0.141522,35.159977,0.132170,35.156883
-14.285002,42.894424,0.151254,35.159683,0.141504,35.156727
4.593656,32.003029,0.161321,35.159252,0.151237,35.156429
3.050639,38.453056,0.171651,35.158695,0.161303,35.155998
6.916059,29.145668,0.182175,35.158012,0.171634,35.155437
4.794127,34.712688,0.192825,35.157211,0.182158,35.154755
19.933443,39.139843,0.203538,35.156300,0.192808,35.153954
6.429446,31.748341,0.214262,35.155281,0.203521,35.153042
-4.873360,37.223145,0.224953,35.154156,0.214245,35.152020
-5.420898,11.486759,0.235575,35.152931,0.224937,35.150898
21.494154,48.941067,0.246089,35.151608,0.235558,35.149681
-11.612864,39.375690,0.256461,35.150169,0.246072,35.148365
-2.441034,34.689053,0.266658,35.148621,0.256444,35.146938
6.379306,32.382622,0.276650,35.146954,0.266642,35.145397
11.223342,49.591778,0.286402,35.145172,0.276634,35.143738
14.537650,34.028843,0.295888,35.143269,0.286386,35.141960
7.806907,15.112097,0.305088,35.141258,0.295872,35.140072
-6.743930,38.450790,0.313994,35.139137,0.305073,35.138077
0.717505,46.769672,0.322601,35.136909,0.313978,35.135967
-14.320229,27.059887,0.330904,35.134563,0.322585,35.133739
6.954967,24.350491,0.338895,35.132107,0.330889,35.131390
6.581808,45.759899,0.346562,35.129524,0.338880,35.128918
-4.364206,45.980656,0.353890,35.126820,0.346546,35.126324
-2.635064,19.520294,0.360871,35.123985,0.353875,35.123608
3.529105,25.862286,0.367492,35.121017,0.360856,35.120758
-7.152325,41.834549,0.373740,35.117912,0.367477,35.117775
0.419408,55.579754,0.379602,35.114658,0.373725,35.114655
3.000777,27.933903,0.385061,35.111248,0.379587,35.111389
3.482400,37.271942,0.390099,35.107685,0.385046,35.107979
12.409298,36.377563,0.394702,35.103973,0.390084,35.104412
-0.146934,31.642931,0.398858,35.100117,0.394687,35.100697
12.019027,29.408400,0.402563,35.096119,0.398843,35.096828
23.001493,31.499519,0.405820,35.091980,0.402548,35.092819
2.579754,34.331306,0.408641,35.087700,0.405804,35.088680
3.250247,28.868767,0.411051,35.083275,0.408625,35.084400
15.806437,39.893074,0.413083,35.078690,0.411035,35.079967
12.669649,39.942715,0.414779,35.073940,0.413067,35.075382
5.854812,36.537777,0.416187,35.069016,0.414762,35.070629
4.078925,33.872353,0.417370,35.063908,0.416170,35.065708
14.255457,49.780277,0.418394,35.058624,0.417353,35.060612
-7.419844,30.890884,0.419335,35.053154,0.418377,35.055332
1.583972,20.948008,0.420271,35.047508,0.419317,35.049870
-1.321836,47.140587,0.421281,35.041687,0.420253,35.044228
-2.095299,47.338108,0.422446,35.035694,0.421264,35.038414
-13.783904,33.275974,0.423839,35.029533,0.422428,35.032429
10.074063,23.405863,0.425534,35.023216,0.423821,35.026272
-4.507345,47.801514,0.427600,35.016758,0.425516,35.019958
-4.418764,39.061493,0.430101,35.010162,0.427581,35.013504
-19.060070,22.227043,0.433103,35.003448,0.430082,35.006920
-8.545744,16.501535,0.436661,34.996632,0.433084,35.000221
-14.969233,65.736244,0.440821,34.989712,0.436642,34.993416
-16.210726,41.018112,0.445613,34.982700,0.440801,34.986511
-20.030914,22.805164,0.451054,34.975609,0.445592,34.979515
